threshold,sub-131-a,sub-131-c,sub-134-a,sub-134-c,TOTAL
0.3,1,2,0,0,3
0.35,1,2,0,0,3
0.4,1,2,0,0,3
0.45,1,1,0,0,2
0.5,1,1,0,0,2
0.55,1,1,0,0,2
0.6,0,1,0,0,1
0.65,0,0,0,0,0
0.7,0,0,0,0,0
0.75,0,0,0,0,0
0.8,0,0,0,0,0
0.85,0,0,0,0,0
0.9,0,0,0,0,0
