threshold_uV,n_windows,windows_kept,window_survival_pct,n_patch_seconds,patch_seconds_kept,patch_survival_pct
100.0,1352,22,1.63,13520,1137,8.41
150.0,1352,56,4.14,13520,2584,19.11
200.0,1352,111,8.21,13520,3612,26.72
300.0,1352,226,16.72,13520,4950,36.61
400.0,1352,308,22.78,13520,5880,43.49
500.0,1352,360,26.63,13520,6575,48.63
750.0,1352,472,34.91,13520,7754,57.35
1000.0,1352,551,40.75,13520,8498,62.86
